brand,evidence_level,brand_page_evidence,platform_evidence,style_keywords,age_signal,price_signal,content_signal,main_gap,competition_bucket
小鹿梨,high,第三方原创童装描述+淘宝店铺片段,淘宝公开商品片段+抖音搜索摘要,学院风|JK|校服|中学生|法式|礼服|Balletcore|可亲子,中大童/初中生/高中生女孩表达强,89-898元样本,抖音有学院风/元气少女/高品质童装线索,缺少官方品牌页与平台实数,目标品牌
MQD,high,官网+CNPP,平台搜索难稳定抓取,设计感|都市童装|严选面料|童趣设计,3-12岁明确,中高端倾向,品牌化表达强,缺少淘宝/抖音实数,最贴脸直接竞品
幼岚,medium_high,百度百科+数英文章,平台实数缺失,舒适|植物基|场景化|原创设计,2-7岁起步后扩展0-18岁,中端,内容心智强,缺少淘宝/抖音价格与量级,内容型核心竞品
LITTLE HONG,medium,百度百科+活动报道,平台实数缺失,东方美学|艺术化|生活方式|原创设计师,0-12岁明确,中高端倾向,审美与文化叙事强,缺少电商和内容平台量级,审美型核心竞品
笛莎,medium_high,CNPP+百度百科,平台实数缺失,公主风|优雅|精致|女孩风,女童更强/3-12岁信号,中端,穿搭表达友好,缺少价格带样本与抖音数据,强相关竞品
dave&bella,medium_high,百度百科+榜单资料,平台实数缺失,北欧|简洁时尚|亲肤|品质型,0-12岁/婴幼童更强,中高端,电商品质叙事强,缺少平台价格样本,强相关竞品
巴拉巴拉,medium,榜单资料,缺少本轮平台抓取,大众全品类,0-14岁,大众到中端,国民级品牌,非本轮最贴脸重点,市场压力竞品
安奈儿,medium,榜单资料,缺少本轮平台抓取,简约优雅|舒适科技,0-12岁,中高端,品质信任型,缺少平台与风格细分,市场压力竞品
MINI PEACE,low_medium,榜单资料,缺少本轮平台抓取,时尚|潮流|个性,3-10岁,中高端,时尚替代型,品牌页证据还弱,市场压力竞品
